,Temperatures,Mean Total Energies,Mean Total Energies Errors,Mean Magnetisations,Mean Magnetisations Errors
0,1.0,-127.83216783216783,0,63.95804195804196,0
1,1.1,-127.54,0,63.88,0
2,1.2000000000000002,-127.288,0,63.818,0
3,1.3000000000000003,-126.836,0,63.698,0
4,1.4000000000000004,-126.02,0,63.464,0
5,1.5000000000000004,-124.832,0,63.126,0
6,1.6000000000000005,-123.488,0,62.726,0
7,1.7000000000000006,-121.66,0,62.136,0
8,1.8000000000000007,-118.6,0,61.068,0
9,1.9000000000000008,-116.756,0,60.46,0
10,2.000000000000001,-110.652,0,-9.08,0
11,2.100000000000001,-106.032,0,-3.794,0
12,2.200000000000001,-98.596,0,-5.952,0
13,2.300000000000001,-92.688,0,-2.766,0
14,2.4000000000000012,-84.896,0,6.004,0
15,2.5000000000000013,-78.212,0,3.208,0
16,2.6000000000000014,-71.064,0,-5.962,0
17,2.7000000000000015,-66.132,0,0.288,0
18,2.8000000000000016,-60.788,0,-2.08,0
19,2.9000000000000017,-57.24,0,1.91,0
20,3.0000000000000018,-53.624,0,-1.856,0
